Orden,Familia,Taxa,Ingles,Espanol_CR,Estatus,Species
,,Puffinus opisthomelas,Black-vented Shearwater,Pardela Culinegra,A,NA
,,Puffinus lherminieri,Audubon’s Shearwater,Pardela de Audubon,M,NA
Ciconiiformes,,,,,,NA
,Ciconiidae,,,,,NA
,,Ciconia maguari,Maguari Stork,Cigüeña Maguari,A,NA
,,Jabiru mycteria,Jabiru,"Jabirú (Galán Sin Ventura, Veterano)",R,NA
,,Mycteria americana,Wood Stork,"Cigüeñón (Garzón, Guairón, Cigüeña)","R, M",NA
Suliformes,,,,,,NA
,Fregatidae,,,,,NA
,,Fregata magnificens,Magnificent Frigatebird,"Rabihorcado Magno (Tijereta, Fragata, Zopilote de Mar)",R,Magnificent Frigatebird
,,Fregata minor,Great Frigatebird,Rabihorcado Grande (Tijereta),R,NA
,Sulidae,,,,,NA
,,Sula dactylatra,Masked Booby,Piquero Blanco,R,NA
,,Sula granti,Nazca Booby,Piquero de Nazca AOCR,R?,NA
,,Sula nebouxii,Blue-footed Booby,Piquero Patiazul,M,NA
,,Sula variegata,Peruvian Booby,Piquero Peruano,A,NA
,,Sula leucogaster,Brown Booby,"Piquero Moreno (Monjita, Alcatraz)",R,NA
,,Sula sula,Red-footed Booby,Piquero Patirrojo,R,NA
,Phalacrocoracidae,,,,,NA
,,Phalacrocorax brasilianus,Neotropic Cormorant,"Cormorán Neotropical (Pato Chancho, Pato de Agua, Bigua)",R,NA
,Anhingidae,,,,,NA
,,Anhinga anhinga,Anhinga,Aninga (Pato Aguja),R,NA
Pelecaniformes,,,,,,NA
,Pelecanidae,,,,,NA
,,Pelecanus erythrorhynchos,American White Pelican,Pelícano Blanco Americano,A,NA
,,Pelecanus occidentalis,Brown Pelican,"Pelícano Pardo (Buchón, Pelícano, Alcatraz)",R,NA
,Ardeidae,,,,,NA
,,Botaurus pinnatus,Pinnated Bittern,"Avetoro Neotropical (Puncus, Mirasol)",R,NA
,,Botaurus lentiginosus,American Bittern,Avetoro Norteño (Puncus),M?,NA
,,Ixobrychus exilis,Least Bittern,Avetorillo Pantanero (Mirasol),"R, M?",NA
,,Tigrisoma lineatum,Rufescent Tiger-Heron,"Garza-Tigre de Selva (Martín Peña, Pájaro Vaco)",R,NA
,,Tigrisoma fasciatum,Fasciated Tiger-Heron,"Garza-Tigre de Río (Martín Peña, Pájaro Vaco)",R,Fasciated Tiger-Heron
,,Tigrisoma mexicanum,Bare-throated Tiger-Heron,"Garza-Tigre Cuellinuda (Garzón, Martín Peña, Pájaro Vaco)",R,Bare-throated Tiger-Heron
,,Ardea herodias,Great Blue Heron,"Garzón Azulado (Garza Ceniza, Garzón)",M,NA
,,Ardea alba,Great Egret,Garceta Grande (Garza Real),"R, M",Great Egret
,,Syrigma sibilatrix,Whistling Heron,Garza Silbadora,"A,R?",NA
,,Egretta thula,Snowy Egret,Garceta Nivosa,"R, M",Snowy Egret
,,Egretta caerulea,Little Blue Heron,Garceta Azul (Garza Negra),"R, M",Little Blue Heron
,,Egretta tricolor,Tricolored Heron,Garceta Tricolor,"R, M",NA
,,Egretta rufescens,Reddish Egret,Garceta Rojiza,M,NA
,,Bubulcus ibis,Cattle Egret,"Garcilla Bueyera (Garcilla Ganadera, Garza Vaquera, Garza de Ganado)","R, M",Cattle Egret
,,Butorides virescens,Green Heron,Garcilla Verde (Martín Peña),"R, M",Green Heron
,,Butorides striata,Striated Heron,"Garcilla Cuelligrís (Chocuaco, Martín Peña)",A,NA
,,Agamia agami,Agami Heron,Garza Pechicastaña (Agamia),R,NA
,,Nycticorax nycticorax,Black-crowned Night-Heron,Martinete Coroninegro (Chocuaca),"R, M",NA
,,Nyctanassa violacea,Yellow-crowned Night-Heron,Martinete Cabecipinto,"R, M",Yellow-crowned Night-Heron
,,Cochlearius cochlearius,Boat-billed Heron,"Pico Cuchara (Chocuaco, Cuaca)",R,Boat-billed Heron
,Threskiornithidae,,,,,NA
,,Eudocimus albus,White Ibis,Ibis Blanco (Coco),R,NA
,,Plegadis falcinellus,Glossy Ibis,Ibis Morito (Coco Negro),R,NA
,,Plegadis chihi,White-faced Ibis,Ibis Cariblanco,M?,NA
,,Mesembrinibis cayennensis,Green Ibis,Ibis Verde (Coco Negro),R,NA
,,Platalea ajaja,Roseate Spoonbill,"Espátula Rosada (Garza Morena o Rosada, Pato Cuchara o Rosado)",R,Roseate Spoonbill
Cathartiformes,,,,,,NA
,Cathartidae,,,,,NA
,,Coragyps atratus,Black Vulture,"Zopilote Negro (Zoncho, Gallinazo)",R,Black Vulture
,,Cathartes aura,Turkey Vulture,"Zopilote Cabecirrojo (Zonchite, Noneca)","R, M",Turkey Vulture
,,Cathartes burrovianus,Lesser Yellow-headed Vulture,Zopilote Cabecigualdo (Noneca),R,NA
,,Sarcoramphus papa,King Vulture,"Zopilote Rey (Rey Gallinazo, Rey de Zopilotes)",R,King Vulture
Accipitriformes,,,,,,NA
,Pandionidae,,,,,NA
,,Pandion haliaetus,Osprey,Águila Pescadora (Gavilán Pescador),M,NA
,Accipitridae,,,,,NA
,,Gampsonyx swainsonii,Pearl Kite,Elanio Enano,R,NA
,,Elanus leucurus,White-tailed Kite,"Elanio Coliblanco (Gavilán Bailarín, Gavilancillo Blanco)",R,White-tailed Kite
,,Chondrohierax uncinatus,Hook-billed Kite,Gavilán Piquiganchudo,R,Hook-billed Kite
,,Leptodon cayanensis,Gray-headed Kite,Gavilán Cabecigrís,R,Gray-headed Kite
,,Elanoides forficatus,Swallow-tailed Kite,Elanio Tijereta (Gavilán Tijereta),"R, RR, M",Swallow-tailed Kite
,,Morphnus guianensis,Crested Eagle,Águila Crestada,R,NA
,,Harpia harpyja,Harpy Eagle,Águila Arpía (Aguilucho),R,NA
,,Spizaetus tyrannus,Black Hawk-Eagle,Aguilillo Negro (Aguilucho),R,Black Hawk-Eagle
,,Spizaetus melanoleucus,Black-and-white Hawk-Eagle,Aguilillo Blanco y Negro (Águila Marcial),R,NA
,,Spizaetus ornatus,Ornate Hawk-Eagle,Aguilillo Penachudo (Aguilucho),R,Ornate Hawk-Eagle
,,Harpagus bidentatus,Double-toothed Kite,Gavilán Gorgirrayado,R,Double-toothed Kite
,,Circus hudsonius,Northern Harrier,Aguilucho Norteño,M,NA
,,Accipiter poliogaster,Gray-bellied Hawk,Gavilán Vientrigris,R?,NA
,,Accipiter superciliosus,Tiny Hawk,Gavilán Enano (Camaleón),R,Tiny Hawk
,,Accipiter striatus,Sharp-shinned Hawk,Gavilán Pajarero (Camaleón),M,NA
,,Accipiter cooperii,Cooper's Hawk,Gavilán de Cooper (Camaleón),M,NA
,,Accipiter bicolor,Bicolored Hawk,Gavilán Bicolor (Camaleón),R,NA
,,Ictinia mississippiensis,Mississippi Kite,Elanio Colinegro,M,Mississippi Kite
,,Ictinia plumbea,Plumbeous Kite,Elanio Plomizo,"RR, M",NA
,,Busarellus nigricollis,Black-collared Hawk,Gavilán de Ciénega (Gavilán Pescador),R,NA
,,Geranospiza caerulescens,Crane Hawk,Gavilán Ranero (Caracolero),R,Crane Hawk
,,Rostrhamus sociabilis,Snail Kite,Elanio Caracolero (Gavilán Caracolero),R,NA
,,Buteogallus anthracinus,Common Black Hawk,Gavilán Cangrejero,R,NA
,,Buteogallus meridionalis,Savanna Hawk,Gavilán Sabanero,R,NA
,,Buteogallus urubitinga,Great Black Hawk,"Gavilán Negro Mayor (Aguilucho, Gavilán Silbero, Cangrejero)",R,Great Black Hawk
,,Buteogallus solitarius,Solitary Eagle,Águila Solitaria,R- SC,NA
,,Morphnarchus princeps,Barred Hawk,Gavilán Pechinegro,R,Barred Hawk
,,Rupornis magnirostris,Roadside Hawk,Gavilán Chapulinero (Pata Podrida),R,Roadside Hawk
,,Parabuteo unicinctus,Harris's Hawk,Gavilán Alicastaño,"R, M?",Harris's Hawk
,,Geranoaetus albicaudatus,White-tailed Hawk,Gavilán Coliblanco (Gavilán Sabanero),R,NA
,,Pseudastur albicollis,White Hawk,Gavilán Blanco,R,White Hawk
,,Leucopternis semiplumbeus,Semiplumbeous Hawk,Gavilán Dorsiplomizo,R,NA
,,Buteo plagiatus,Gray Hawk,Gavilán Gris (Gavilán Pollero),R,Gray Hawk
,,Buteo nitidus,Gray-lined Hawk,Gavilán Gris Rayado (Gavilán Pollero),R,NA
,,Buteo platypterus,Broad-winged Hawk,Gavilán Aludo (Gavilán Pollero),M,Broad-winged Hawk
,,Buteo brachyurus,Short-tailed Hawk,Gavilán Colicorto,"R, M",Short-tailed Hawk
,,Buteo swainsoni,Swainson's Hawk,Gavilán de Swainson,M,Swainson's Hawk
,,Buteo albonotatus,Zone-tailed Hawk,Gavilán Colifajeado,"R, M",Zone-tailed Hawk
,,Buteo jamaicensis,Red-tailed Hawk,Gavilán Colirrojo (Gavilán Valdivia),"R, M",NA
Strigiformes,,,,,,NA
,Tytonidae,,,,,NA
,,Tyto alba,Barn-Owl,"Lechuza Ratonera (Lechuza de Campanario, Cara de Gato, Búho)",R,NA
,Strigidae,,,,,NA
,,Megascops cooperi,Pacific Screech-Owl,"Lechucita Sabanera (Ju de León, Estucurú o Sorococa)",R,NA
,,Megascops choliba,Tropical Screech-Owl,Lechucita Neotropical (Estucurú o Sorococa),R,NA
,,Megascops guatemalae,Middle American Screech-Owl,Lechucita Vermiculada (Estucurú o Sorococa),R,NA
,,Megascops centralis,Choco Screech-Owl,Lechucita de Chocó,R,NA
,,Megascops clarkii,Bare-shanked Screech-Owl,Lechucita Serranera (Estucurú o Sorococa),R-END,NA
,,Lophostrix cristata,Crested Owl,Búho Penachudo,R,NA
,,Pulsatrix perspicillata,Spectacled Owl,Búho de Anteojos (Oropopo),R,Spectacled Owl
,,Bubo virginianus,Great Horned Owl,Búho Grande,R?,NA
,,Glaucidium costaricanum,Costa Rican Pygmy-Owl,Mochuelo Montañero,R-END,NA
,,Glaucidium griseiceps,Central American Pygmy-Owl,Mochuelo Enano,R,NA
,,Glaucidium brasilianum,Ferruginous Pygmy-Owl,"Mochuelo Común (Cuatro Ojos, Majafierro)",R,NA
,,Athene cunicularia,Burrowing Owl,Lechuza Llanera,A,NA
,,Ciccaba virgata,Mottled Owl,Lechuza Café (Ju de León),R,NA
,,Ciccaba nigrolineata,Black-and-white Owl,Lechuza Blanco y Negro,R,Black-and-white Owl
,,Asio flammeus,Short-eared Owl,Lechuza Campestre,A,NA
,,Pseudoscops clamator,Striped Owl,Búho Listado,R,NA
,,Aegolius ridgwayi,Unspotted Saw-whet Owl,Lechucita Parda (Lechucita de Alfaro),R,NA
Trogoniformes,,,,,,NA
,Trogonidae,,,,,NA
,,Trogon clathratus,Lattice-tailed Trogon,Trogón Ojiblanco,R-END,NA
,,Trogon massena,Slaty-tailed Trogon,Trogón Coliplomizo (Caicota),R,Slaty-tailed Trogon
,,Trogon melanocephalus,Black-headed Trogon,Trogón Cabecinegro (Viuda Amarilla),R,Black-headed Trogon
,,Trogon bairdii,Baird's Trogon,Trogón Vientribermejo,R-END,NA
,,Trogon caligatus,Gartered Trogon,Trogón Violáceo,R,Gartered Trogon
,,Trogon rufus,Black-throated Trogon,Trogón Cabeciverde,R,Black-throated Trogon
,,Trogon elegans,Elegant Trogon,Trogón Elegante (Viuda Roja),R,NA
,,Trogon collaris,Collared Trogon,"Trogón Collarejo (Viuda Roja, Quetzal Macho)",R,NA
,,Pharomachrus mocinno,Resplendent Quetzal,Quetzal (Coludo),R,NA
Coraciiformes,,,,,,NA
,Momotidae,,,,,NA
,,Hylomanes momotula,Tody Motmot,Momoto Enano (Pájaro Bobo),R,Tody Motmot
,,Momotus lessonii,Lesson’s Motmot,"Momoto Coroniazul (Pájaro Bobo, Bobo Azul)",R,NA
,,Baryphthengus martii,Rufous Motmot,Momoto Canelo Mayor (Pájaro Bobo),R,Rufous Motmot
,,Electron carinatum,Keel-billed Motmot,Momoto Pico Quilla (Pájaro Bobo),R,Keel-billed Motmot
,,Electron platyrhynchum,Broad-billed Motmot,Momoto Piquiancho (Pájaro Bobo),R,Broad-billed Motmot
,,Eumomota superciliosa,Turquoise-browed Motmot,Momoto Cejiceleste (Pájaro Bobo),R,NA
,Alcedinidae,,,,,NA
,,Megaceryle  torquata,Ringed Kingfisher,Martín Pescador Collarejo,R,Ringed Kingfisher
,,Megaceryle alcyon,Belted Kingfisher,Martín Pescador Norteño,M,Belted Kingfisher
,,Chloroceryle amazona,Amazon Kingfisher,Martín Pescador Amazónico,R,Amazon Kingfisher
,,Chloroceryle americana,Green Kingfisher,Martín Pescador Verde,R,Green Kingfisher
,,Chloroceryle inda,Green-and-rufous Kingfisher,Martín Pescador Vientrirrufo,R,NA
,,Chloroceryle aenea,American Pygmy Kingfisher,Martín Pescador Enano,R,NA
Piciformes,,,,,,NA
,Bucconidae,,,,,NA
,,Notharchus hyperrhynchus,White-necked Puffbird,Buco Collarejo,R,NA
,,Notharchus tectus,Pied Puffbird,Buco Pinto,R,NA
,,Malacoptila panamensis,White-whiskered Puffbird,Buco Barbón,R,White-whiskered Puffbird
,,Micromonacha lanceolata,Lanceolated Monklet,Monjito Rayado,R,NA
,,Monasa morphoeus,White-fronted Nunbird,Monja Frentiblanca (Julío),R,NA
,Galbulidae,,,,,NA
,,Galbula ruficauda,Rufous-tailed Jacamar,Jacamar Rabirrufo (Gorrión de Montaña),R,Rufous-tailed Jacamar
,,Jacamerops aureus,Great Jacamar,Jacamar Grande,R,NA
,Capitonidae,,,,,NA
,,Eubucco bourcierii,Red-headed Barbet,Barbudo Cabecirrojo (Ruano),R,NA
,Semnornithidae,,,,,NA
,,Semnornis frantzii,Prong-billed Barbet,"Barbudo Cocora (Cocora, Carcareón)",R-END,NA
,Ramphastidae,,,,,NA
,,Aulacorhynchus prasinus,Northern Emerald-Toucanet,"Tucancillo Verde (Curré, Curré Verde)",R,NA
,,Pteroglossus torquatus,Collared Aracari,"Tucancillo Collarejo (Cusingo, Tití, Félix)",R,Collared Aracari
,,Pteroglossus frantzii,Fiery-billed Aracari,"Tucancillo Piquianaranjado (Cusingo, Cachis, Filí)",R-END,NA
,,Selenidera spectabilis,Yellow-eared Toucanet,Tucancillo Orejiamarillo,R-END,Yellow-eared Toucanet
,,Ramphastos sulfuratus,Keel-billed Toucan,"Tucán Pico Iris (Tucán Pico Arcoiris, Curré Negro)",R,Keel-billed Toucan
,,Ramphastos ambiguus,Yellow-throated Toucan,"Tucán Pico Castaño (Quioro, Dios te dé, Gran Curré Negro)",R,NA
,Picidae,,,,,NA
,,Picumnus olivaceus,Olivaceous Piculet,Carpinterito Oliváceo (Telegrafista),R,Olivaceous Piculet
,,Melanerpes formicivorus,Acorn Woodpecker,Carpintero Careto (Payasito),R,NA
,,Melanerpes chrysauchen,Golden-naped Woodpecker,Capintero Nuquidorado,R-END,NA
,,Melanerpes pucherani,Black-cheeked Woodpecker,Carpintero Carinegro,R,Black-cheeked Woodpecker
,,Melanerpes rubricapillus,Red-crowned Woodpecker,Carpintero Nuquirrojo,R,NA
,,Melanerpes hoffmannii,Hoffmann's Woodpecker,Carpintero de Hoffmann,R-END,Hoffmann's Woodpecker
,,Sphyrapicus varius,Yellow-bellied Sapsucker,Carpintero Bebedor,M,Yellow-bellied Sapsucker
,,Dryobates villosus,Hairy Woodpecker,Carpintero Serranero,R,NA
,,Dryobates fumigatus,Smoky-brown Woodpecker,Carpintero Pardo,R,Smoky-brown Woodpecker
,,Dryobates kirkii,Red-rumped Woodpecker,Carpintero Lomirrojo,R,NA
,,Piculus simplex,Rufous-winged Woodpecker,Carpintero Alirrufo,R-END,Rufous-winged Woodpecker
,,Colaptes rubiginosus,Golden-olive Woodpecker,Carpintero Verde Dorado,R,Golden-olive Woodpecker
,,Celeus loricatus,Cinnamon Woodpecker,Carpintero Canelo,R,NA
,,Celeus castaneus,Chestnut-colored Woodpecker,Carpintero Castaño,R,NA
,,Dryocopus lineatus,Lineated Woodpecker,Carpintero Lineado,R,Lineated Woodpecker
,,Campephilus guatemalensis,Pale-billed Woodpecker,"Carpintero Picoplata (Dos Golpes, Carpintero Chiricano)",R,Pale-billed Woodpecker
Falconiformes,,,,,,NA
,Falconidae,,,,,NA
,,Herpetotheres cachinnans,Laughing Falcon,Guaco,R,Laughing Falcon
,,Micrastur ruficollis,Barred Forest-Falcon,Halcón de Monte Barreteado,R,Barred Forest-Falcon
,,Micrastur mirandollei,Slaty-backed Forest-Falcon,Halcón de Monte Dorsigrís,R,NA
,,Micrastur semitorquatus,Collared Forest-Falcon,Halcón de Monte Collarejo,R,Collared Forest-Falcon
,,Ibycter americanus,Red-throated Caracara,"Caracara Avispera (Cacao, Come Cacao, Deslenguado)",R,NA
,,Caracara cheriway,Crested Caracara,"Caracara Cargahuesos (Cargahuesos, Querque, Quebrantahuesos)",R,Crested Caracara
,,Milvago chimachima,Yellow-headed Caracara,Caracara Cabecigualdo,R,Yellow-headed Caracara
,,Falco sparverius,American Kestrel,"Cernícalo Americano (Klis-Klis, Camaleón)",M,American Kestrel
,,Falco columbarius,Merlin,Esmerejón,M,NA
,,Falco femoralis,Aplomado Falcon,Halcón Aplomado,M?,NA
,,Falco rufigularis,Bat Falcon,Halcón Cuelliblanco,R,Bat Falcon
,,Falco deiroleucus,Orange-breasted Falcon,Halcón Pechirrufo,R?,NA
,,Falco peregrinus,Peregrine Falcon,Halcón Peregrino,M,Peregrine Falcon
Psittaciformes,,,,,,NA
,Psittacidae,,,,,NA
,,Pyrrhura hoffmanni,Sulphur-winged Parakeet,Perico Aliazufrado,R-END,NA
,,Eupsittula nana,Olive-throated Parakeet,Perico Azteco,R,Olive-throated Parakeet
,,Eupsittula canicularis,Orange-fronted Parakeet,"Perico Frentinaranja (Catano, Periquito, Zapoyol)",R,Orange-fronted Parakeet
,,Eupsittula pertinax,Brown-throated Parakeet,Perico Gorgicafé,R,NA
,,Ara ambiguus,Great Green Macaw,Guacamayo Verde Mayor (Lapa Verde),R,NA
,,Ara macao,Scarlet Macaw,"Guacamayo Rojo (Lapa Roja, Lapa Colorada)",R,NA
,,Psittacara finschi,Crimson-fronted Parakeet,"Perico Frentirrojo (Cotorra, Chucuyo, Perico Colilarga o de Palmera)",R-END,Crimson-fronted Parakeet
,,Bolborhynchus lineola,Barred Parakeet,Perico Listado,R,NA
,,Brotogeris jugularis,Orange-chinned Parakeet,"Periquito Barbinaranja (Perico, Zapoyolito, Chimbolito, Catano)",R,Orange-chinned Parakeet
,,Touit costaricensis,Red-fronted Parrotlet,Periquito Alirrojo,R-END,NA
,,Pyrilia haematotis,Brown-hooded Parrot,Loro Cabecipardo (Lora),R,Brown-hooded Parrot
,,Pionus menstruus,Blue-headed Parrot,Loro Cabeciazul (Chucuyo),R,NA
,,Pionus senilis,White-crowned Parrot,"Loro Coroniblanco (Cotorra, Chucuyo)",R,White-crowned Parrot
,,Amazona albifrons,White-fronted Parrot,"Loro Frentiblanco (Cancan, Lora)",R,White-fronted Parrot
,,Amazona autumnalis,Red-lored Parrot,Loro Frentirrojo (Lora Jupa Roja),R,Red-lored Parrot
,,Amazona farinosa,Mealy Parrot,"Loro Verde (Lora Cabeza Negra, Lora Jupa Gris)",R,Mealy Parrot
,,Amazona auropalliata,Yellow-naped Parrot,Lora de Nuca Amarilla (Lora Jupa Amarilla),R,Yellow-naped Parrot
Passeriformes,,,,,,NA
,Thamnophilidae,,,,,NA
,,Cymbilaimus lineatus,Fasciated Antshrike,Batará Lineado,R,Fasciated Antshrike
,,Taraba major,Great Antshrike,Batará Grande,R,NA
,,Thamnophilus doliatus,Barred Antshrike,Batará Barreteado,R,Barred Antshrike
,,Thamnophilus bridgesi,Black-hooded Antshrike,Batará Negruzco,R-END,NA
,,Thamnophilus atrinucha,Black-crowned Antshrike,Batará Plomizo,R,Black-crowned Antshrike
,,Thamnistes anabatinus,Russet Antshrike,Batará Café,R,NA
,,Dysithamnus mentalis,Plain Antvireo,Batarito Cabecigrís,R,Plain Antvireo
,,Dysithamnus striaticeps,Streak-crowned Antvireo,Batarito Pechirrayado,R-END,Streak-crowned Antvireo
,,Dysithamnus puncticeps,Spot-crowned Antvireo,Batarito Cabecipunteado,R,NA
,,Myrmotherula axillaris,White-flanked Antwren,Hormiguerito Flanquiblanco,R,White-flanked Antwren
,,Myrmotherula schisticolor,Slaty Antwren,Hormiguerito Pizarroso,R,NA
,,Epinecrophylla fulviventris,Checker-throated Antwren,Hormiguerito Café,R,Checker-throated Antwren
,,Microrhopias quixensis,Dot-winged Antwren,Hormiguerito Alipunteado,R,NA
,,Euchrepomis callinota,Rufous-rumped Antwren,Hormiguerito Lomirrufo,R,NA
,,Cercomacroides tyrannina,Dusky Antbird,Hormiguero Negruzco,R,Dusky Antbird
,,Gymnocichla nudiceps,Bare-crowned Antbird,Hormiguero Calvo,R,Bare-crowned Antbird
,,Myrmeciza exsul,Chestnut-backed Antbird,Hormiguero Dorsicastaño,R,Chestnut-backed Antbird
,,Myrmeciza laemosticta,Dull-mantled Antbird,Hormiguero Alimaculado,R,Dull-mantled Antbird
,,Myrmeciza zeledoni,Zeledon's Antbird,Hormiguero de Zeledón,R,Zeledon's Antbird
,,Hylophylax naevioides,Spotted Antbird,Hormiguero Moteado,R,Spotted Antbird
,,Gymnopithys bicolor,Bicolored Antbird,Hormiguero Bicolor,R,Bicolored Antbird
,,Phaenostictus mcleannani,Ocellated Antbird,Hormiguero Ocelado,R,Ocellated Antbird
,Conopophagidae,,,,,NA
,,Pittasoma michleri,Black-crowned Antpitta,Tororoi Pechiescamoso (Hormiguero),R-END,NA
,Grallariidae,,,,,NA
,,Grallaria guatimalensis,Scaled Antpitta,Tororoi Dorsiescamado (Hormiguero),R,Scaled Antpitta
,,Hylopezus perspicillatus,Streak-chested Antpitta,Tororoi Pechilistado (Hormiguero),R,NA
,,Hylopezus dives,Thicket Antpitta,Tororoi Pechicanelo (Hormiguero),R-END,Thicket Antpitta
,,Grallaricula flavirostris,Ochre-breasted Antpitta,Tororoi Piquigualdo (Hormiguero),R,NA
,Rhinocryptidae,,,,,NA
,,Scytalopus argentifrons,Silvery-fronted Tapaculo,Tapaculo Frentiplateado,R-END,NA
,Formicariidae,,,,,NA
,,Formicarius analis,Black-faced Antthrush,Gallito Hormiguero Carinegro,R,Black-faced Antthrush
,,Formicarius nigricapillus,Black-headed Antthrush,Gallito Hormiguero Cabecinegro,R,NA
,,Formicarius rufipectus,Rufous-breasted Antthrush,Gallito Hormiguero Pechicastaño,R,NA
,Furnariidae,,,,,NA
,,Sclerurus mexicanus,Tawny-throated Leaftosser,Tirahojas Pechirrufo,R,NA
,,Sclerurus albigularis,Gray-throated Leaftosser,Tirahojas Gargantigrís,R,Gray-throated Leaftosser
,,Sclerurus guatemalensis,Scaly-throated Leaftosser,Tirahojas Barbiescamado,R,NA
,,Sittasomus griseicapillus,Olivaceous Woodcreeper,Trepadorcito Aceitunado,R,Olivaceous Woodcreeper
,,Deconychura longicauda,Long-tailed Woodcreeper,Trepador Delgado,R,Long-tailed Woodcreeper
,,Dendrocincla homochroa,Ruddy Woodcreeper,Trepador Rojizo,R,Ruddy Woodcreeper
,,Dendrocincla anabatina,Tawny-winged Woodcreeper,Trepador Alirrubio,R,NA
,,Dendrocincla fuliginosa,Plain-brown Woodcreeper,Trepador Pardo,R,Plain-brown Woodcreeper
,,Glyphorynchus spirurus,Wedge-billed Woodcreeper,Trepadorcito Pico de Cuña,R,Wedge-billed Woodcreeper
,,Dendrocolaptes sanctithomae,Northern Barred-Woodcreeper,Trepador Barreteado,R,Northern Barred-Woodcreeper
,,Dendrocolaptes picumnus,Black-banded Woodcreeper,Trepador Vientribarreteado,R,NA
,,Xiphocolaptes promeropirhynchus,Strong-billed Woodcreeper,Trepador Gigante,R,NA
,,Xiphorhynchus susurrans,Cocoa Woodcreeper,Trepador Gorgianteado,R,Cocoa Woodcreeper
,,Xiphorhynchus flavigaster,Ivory-billed Woodcreeper,Trepador Piquiclaro,R,Ivory-billed Woodcreeper
,,Xiphorhynchus lachrymosus,Black-striped Woodcreeper,Trepador Pinto (Relinchero),R,Black-striped Woodcreeper
,,Xiphorhynchus erythropygius,Spotted Woodcreeper,Trepador Manchado,R,Spotted Woodcreeper
,,Campylorhamphus pusillus,Brown-billed Scythebill,Trepador Pico de Hoz,R,NA
,,Lepidocolaptes souleyetii,Streak-headed Woodcreeper,Trepador Cabecirrayado,R,Streak-headed Woodcreeper
,,Lepidocolaptes affinis,Spot-crowned Woodcreeper,Trepador Cabecipunteado,R,NA
,,Xenops minutus,Plain Xenops,Xenops Común,R,Plain Xenops
,,Xenops rutilans,Streaked Xenops,Xenops Rayado,R,NA
,,Pseudocolaptes lawrencii,Buffy Tuftedcheek,Trepamusgo Cachetón,R,NA
,,Philydor rufum,Buff-fronted Foliage-gleaner,Trepamusgo Rojizo,R,NA
,,Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,Trepamusgo de Anteojos,R,NA
,,Syndactyla subalaris,Lineated Foliage-gleaner,Trepamusgo Lineado,R,NA
,,Clibanornis rubiginosus,Ruddy Foliage-gleaner,Hojarrasquero Rojizo,R,NA
,,Thripadectes rufobrunneus,Streak-breasted Treehunter,Trepamusgo Cuellirojizo,R-END,NA
,,Automolus ochrolaemus,Buff-throated Foliage-gleaner,Hojarrasquero Gorgianteado,R,NA
,,Automolus exsertus,Chiriqui Foliage-gleaner,Hojarrasquero de Chiriquí,R-END,NA
,,Automolus subulatus,Striped Woodhaunter,Trepamusgo Rayado,R,NA
,,Premnoplex brunnescens,Spotted Barbtail,Subepalo Moteado,R,Spotted Barbtail
,,Margarornis rubiginosus,Ruddy Treerunner,Subepalo Rojizo (Chupamusgo),R-END,NA
,,Cranioleuca erythrops,Red-faced Spinetail,Colaespina Carirroja,R,NA
,,Synallaxis albescens,Pale-breasted Spinetail,Arquitecto Güitío,R,NA
,,Synallaxis brachyura,Slaty Spinetail,Arquitecto Plomizo,R,Slaty Spinetail
,Pipridae,,,,,NA
,,Chiroxiphia lanceolata,Lance-tailed Manakin,Saltarín Coludo (Toledo),R,NA
,,Chiroxiphia linearis,Long-tailed Manakin,Saltarín Toledo (Toledo),R,Long-tailed Manakin
,,Corapipo altera,White-ruffed Manakin,Saltarín Gorgiblanco,R,White-ruffed Manakin
,,Lepidothrix coronata,Blue-crowned Manakin,Saltarín Coroniceleste,R,NA
,,Manacus candei,White-collared Manakin,"Saltarín Cuelliblanco (Quiebrapalos, Quiebraramas, Bailarín)",R,White-collared Manakin
,,Manacus aurantiacus,Orange-collared Manakin,"Saltarín Cuellinaranja (Quiebrapalos, Hombrecillo)",R-END,NA
,,Dixiphia pipra,White-crowned Manakin,Saltarín Coroniblanco,R,NA
,,Ceratopipra mentalis,Red-capped Manakin,Saltarín Cabecirrojo,R,Red-capped Manakin
,Cotingidae,,,,,NA
,,Querula purpurata,Purple-throated Fruitcrow,Querula Gorgimorada,R,NA
,,Cephalopterus glabricollis,Bare-necked Umbrellabird,Pájaro-sombrilla Cuellinudo (Pájaro Danta),R-END,Bare-necked Umbrellabird
,,Cotinga amabilis,Lovely Cotinga,Cotinga Linda,R,NA
,,Cotinga ridgwayi,Turquoise Cotinga,Cotinga Turquesa,R-END,NA
,,Lipaugus unirufus,Rufous Piha,Piha Rojiza,R,Rufous Piha
,,Procnias tricarunculatus,Three-wattled Bellbird,"Campanero Tricarunculado (Pájaro Campana, Rin-Ran, Calandria)",R-END,NA
,,Carpodectes antoniae,Yellow-billed Cotinga,Cotinga Piquiamarillo,R-END,NA
,,Carpodectes nitidus,Snowy Cotinga,Cotinga Blanca,R-END,Snowy Cotinga
,Tityridae,,,,,NA
,,Schiffornis veraepacis,Northern Schiffornis,Tordo-saltarín,R,Northern Schiffornis
,,Laniocera rufescens,Speckled Mourner,Plañidera Moteada,R,NA
